trading_date,VCB_close,VCB_log_return,VCB_volume,VCB_volatility,FPT_close,FPT_log_return,FPT_volume,FPT_volatility,VIC_close,VIC_log_return,VIC_volume,VIC_volatility,HPG_close,HPG_log_return,HPG_volume,HPG_volatility,VNM_close,VNM_log_return,VNM_volume,VNM_volatility,VNINDEX_close,VNINDEX_log_return,VNINDEX_volume,VNINDEX_volatility,VN30_close,VN30_log_return,VN30_volume,VN30_volatility
2012-05-23,7.19,-0.05150189571640218,843060,0.025350798760583555,5.19,-0.01908454869241072,127830,0.01610797107787729,8.51,-0.009356793410881359,101180,0.023305122511924174,1.02,-0.009756174945364699,535500,0.011661749029351933,13.07,-0.005341485420333747,40110,0.003207888917284639,436.75,-0.025298345860158555,56528440,0.012855813118673341,508.45,-0.016405162563477127,18270990,0.009284494684536
2012-05-24,6.91,-0.03972153395337674,1244600,0.028216605472780296,5.16,-0.005797117684325892,99980,0.005791377612091339,8.42,-0.010632114331047493,71170,0.017737887238675205,1.0,-0.01980262729617973,601740,0.01792853150387906,12.92,-0.011543029281674944,61880,0.006932295567748953,426.92,-0.02276430696840226,52125440,0.013863367828801782,501.58,-0.013603766121654814,18293420,0.011694090597450536
2012-05-25,7.24,0.046651568618046424,687850,0.01767721911606602,5.27,0.021093783059799476,103830,0.006876730147511246,8.51,0.010632114331047493,169090,0.012118560118577813,1.04,0.03922071315328133,408890,0.01740879005699348,13.07,0.011543029281674944,82940,0.010140184485033421,437.38,0.024205740414412702,57164750,0.010237204329900364,514.27,0.024985303251010116,16691520,0.008414881458802962
2012-05-28,7.24,0.0,401320,0.021333651980569163,5.27,0.0,124200,0.005681794549833366,8.59,0.009356793410881359,86790,0.017571797781246717,1.03,-0.0096619109117369,95030,0.028740469715908237,13.0,-0.005370170174594069,14950,0.006433004785135272,435.48,-0.004353511447197533,64208990,0.013455062877368612,513.44,-0.0016152420049548866,18686950,0.011522887266261056
2012-05-29,7.03,-0.029434500575051592,810110,0.021963898303613207,5.26,-0.0018993358036523134,64910,0.004575726549544145,8.67,0.009270054796286509,82090,0.011186562393346387,1.02,-0.009756174945364699,239680,0.017751869874603077,13.07,0.005370170174594069,15600,0.006932295567748953,431.44,-0.009320419984007344,45872090,0.005294882623398171,510.81,-0.0051354762608850635,12832450,0.004447401706505732
2012-05-30,7.12,0.012721019601311001,429460,0.032060035368516954,5.27,0.0018993358036523134,65430,0.007969649523917547,8.76,0.010327114155849415,226650,0.01176929938859239,1.0,-0.01980262729617973,139860,0.023554438728495834,13.07,0.0,12400,0.006433004785135272,435.34,0.008998883957719528,43279360,0.006794969867007795,513.38,0.005018610597830708,13465860,0.005026330828364259
2012-05-31,6.98,-0.01985880864960321,401240,0.013611034803889286,5.25,-0.0038022859497384154,140030,0.002287854974084138,8.59,-0.019597168952135924,61250,0.01176929938859239,1.0,0.0,394430,0.006035841804735274,12.92,-0.011543029281674944,42150,0.006932295567748953,429.2,-0.014204324230147947,45434610,0.007548372282384603,507.07,-0.01236725057654553,12134860,0.006300393391853181
2012-06-01,7.0,0.002861232281031967,201700,0.007694127786035212,5.24,-0.0019065782705816048,38050,0.002287854974084138,8.59,0.0,73670,0.005567235273249018,1.0,0.0,317420,0.006035841804735274,13.0,0.006172859107080875,26750,0.003707179699898262,428.8,-0.0009324009999511773,40392570,0.005989953908898255,505.65,-0.002804330773767738,10867510,0.005827287319122762
2012-06-04,6.67,-0.048290289127780994,1069900,0.027282929094331807,5.21,-0.005741642567675287,99040,0.003448207775638416,8.61,0.002325582443475138,85690,0.028931707096148708,0.96,-0.040821994520255166,582860,0.01848026439008281,12.85,-0.011605546120307952,12990,0.006969840755653225,416.65,-0.028744068928376443,62960500,0.01555145103817178,492.89,-0.025558704933544618,24662290,0.013720207444809866
2012-06-05,6.79,0.017831081643072455,670600,0.017044703228992802,5.21,0.0,146830,0.00578022945595482,8.61,0.0,161020,0.030369940960008873,0.96,0.0,653590,0.012512144322803936,12.92,0.005432687013227078,19660,0.007013250634555651,421.02,0.010433797664036959,44526700,0.010707629342082785,498.02,0.010354211446171213,16852650,0.008978364357667246
2012-06-06,6.96,0.024728532775723622,352000,0.02006418659111941,5.24,0.005741642567675287,53290,0.005747041027641418,8.83,0.02523069617622964,186260,0.018650322781249767,0.98,0.0206192872027357,336910,0.012383143956204707,12.85,-0.005432687013227078,32320,0.010720430334453867,426.39,0.012674081926776992,43021960,0.009008799459091563,504.11,0.012154261364884178,13196930,0.007792377034036857
2012-06-07,7.12,0.02272825107755616,569340,0.01762779979784872,5.24,0.0,32200,0.003428522371872756,8.93,0.011261380272538979,103390,0.014037127938554737,1.0,0.020202707317519466,331110,0.03018530803102356,12.85,0.0,39360,0.007013250634555651,434.41,0.01863436819356057,63449670,0.011202416404225061,509.41,0.01045869506534114,22683510,0.0077416819562520795
2012-06-08,7.12,0.0,897450,0.01592649213205794,5.21,-0.005741642567675287,82110,0.01141785729955596,8.93,0.0,115130,0.014616148942578238,1.0,0.0,153760,0.017751869874603077,12.77,-0.006245141296780776,33020,0.010720430334453867,432.9,-0.00348203416465509,80032950,0.011759385512202751,508.15,-0.0024765137072559895,22572550,0.009066973211175602
2012-06-11,7.0,-0.016997576368571243,1171120,0.022341047174288142,5.22,0.0019175461292717522,41690,0.009221850361168805,8.93,0.0,144500,0.021915725382881977,1.0,0.0,117550,0.005975782681289695,12.85,0.006245141296780776,16730,0.00375058957880059,432.5,-0.0009244280760007939,53036630,0.007738189862370438,509.99,0.003614438099222461,19853360,0.007564110218713381
2012-06-12,6.96,-0.0057306747089849175,578180,0.011960362379861512,5.21,-0.0019175461292717522,85420,0.00345481990751968,8.88,-0.005614837884329038,116260,0.01774514470280216,1.0,0.0,185410,0.0,12.85,0.0,45850,0.007051680285786758,428.16,-0.010085368872124967,51907140,0.006766526092238821,506.49,-0.006886537525786274,15637390,0.0051718254474255945
2012-06-13,7.0,0.0057306747089849175,248560,0.010310316820234193,5.21,0.0,71920,0.00345481990751968,8.88,0.0,124350,0.018313279485797404,0.99,-0.01005033585350145,279680,0.006035841804735274,12.85,0.0,21900,0.00375058957880059,427.61,-0.0012853922799997974,45700390,0.0068448372336394146,504.19,-0.004551398999521616,19132000,0.005276245396890182
2012-06-14,6.91,-0.01294051127573459,329880,0.007771569037219358,5.19,-0.0038461585874782767,70750,0.006929629241047007,8.83,-0.005646542388209941,184830,0.0220414170785706,0.98,-0.010152371464018015,308650,0.01213296223861331,12.92,0.005432687013227078,42350,0.006969840755653225,425.28,-0.005463789694928778,42057240,0.006395603386838165,500.24,-0.00786519789864748,18984350,0.006552316923862578
2012-06-15,7.07,0.02289084212890269,1483180,0.02635581770674012,5.2,0.0019249284095843588,108970,0.003461457446458239,8.77,-0.006818208231777145,348600,0.01515257728327576,1.03,0.049761509559063895,845890,0.02378771167933832,13.22,0.02295433606908448,114830,0.02056134955026453,433.09,0.018197783073329532,69270580,0.010448941703350676,507.94,0.015275347107655435,41932730,0.010228638893381508
2012-06-18,7.17,0.01404517470304767,495860,0.012608465988230998,5.22,0.00383877630716567,34490,0.00803054645706385,8.77,0.0,116570,0.0040947513474797505,1.04,0.0096619109117369,145550,0.01740879005699348,13.14,-0.0060698213670757895,40020,0.006853188147947334,435.59,0.005755875355943907,56097120,0.007621996085373054,510.81,0.005634370733964111,22566550,0.006937824236865494
2012-06-19,6.96,-0.029726180265200686,392770,0.01785239062207904,5.22,0.0,103760,0.00345481990751968,8.72,-0.005717568463203371,86230,0.006887245255716243,1.01,-0.029270382300113237,195360,0.017578656047206136,13.14,0.0,36490,0.006433004785135272,431.08,-0.010407746225522985,38876330,0.006773683746617845,506.67,-0.00813779700272299,12686660,0.0065874882048955535
2012-06-20,7.05,0.012848142477849045,143200,0.014554583279382928,5.24,0.0038240964384035347,89720,0.00458445893684762,8.72,0.0,117450,0.01105782593579601,1.01,0.0,82290,0.005916907017854156,13.07,-0.005341485420333747,25970,0.006433004785135272,432.89,0.004189966429393621,29000070,0.0069005197044243035,508.23,0.003074196923025241,10659030,0.0075190281106741925
2012-06-21,7.07,0.0028328630843039715,564070,0.010136294701366316,5.23,-0.0019102202561191994,50360,0.003448207775638416,8.77,0.005717568463203371,100900,0.006887245255716243,1.01,0.0,78090,0.01792853150387906,12.92,-0.011543029281674944,27850,0.010140184485033421,431.14,-0.004050790812737404,37060530,0.0036965425935118834,504.71,-0.006950094120294459,13235290,0.003939053985858872
2012-06-22,7.0,-0.009950330853168099,421500,0.008518741474647606,5.21,-0.0038314223115560875,67350,0.0023010035979671986,8.61,-0.018412487944452494,108520,0.00762407613333388,1.01,0.0,79400,0.005975782681289695,12.92,0.0,15670,0.006969840755653225,427.17,-0.009250802884274378,48829270,0.005173597331605207,500.34,-0.008696139573721062,17344890,0.005756661474484525
2012-06-25,6.96,-0.0057306747089849175,350220,0.013747351718509099,5.21,0.0,42840,0.0046020240851909954,9.04,0.048734855964446044,276560,0.029268263793937866,1.01,0.0,131080,0.011892689699143848,12.92,0.0,30180,0.010194956623503998,424.12,-0.007165626403415892,46962430,0.009662598469663337,498.09,-0.00450708373914388,16440300,0.008588085690634698
2012-06-26,6.81,-0.021787354184907404,501020,0.013084639669829654,5.16,-0.009643276271804169,31110,0.0034815239785080344,9.04,0.0,472290,0.02164418766060391,1.0,-0.009950330853168092,126200,0.0,12.85,-0.005432687013227078,42190,0.007013250634555651,419.19,-0.011692156297130829,45757250,0.005492976138440811,493.73,-0.008791974521990653,17757760,0.005319141954736889
2012-06-27,6.81,0.0,250800,0.008754691537824209,5.16,0.0,73780,0.005791377612091339,9.04,0.0,427270,0.01066507413626959,1.02,0.01980262729617973,109420,0.011892689699143848,12.85,0.0,16660,0.0,418.04,-0.0027471560341636447,38165550,0.005904090050162312,492.77,-0.001946275322938007,13389820,0.00548361817164944
2012-06-28,6.91,0.014577517618157732,558770,0.01049041877030824,5.0,-0.0314986670593711,36470,0.02007962939496854,8.99,-0.00554632592055615,175400,0.014879529683335339,1.0,-0.01980262729617973,60440,0.011892689699143848,12.85,0.0,27000,0.00375058957880059,418.16,0.0002870126783633964,34918150,0.004953585229603116,491.71,-0.0021534219275585187,11860590,0.004201966747585308
2012-06-29,6.98,0.010079278994702623,713320,0.012011624486025,5.0,0.0,4970,0.010713962717427002,8.93,-0.006696453595121277,243790,0.01078477833585555,1.0,0.0,49580,0.011892689699143848,13.14,0.022317201715235768,39480,0.017153435119589142,422.37,0.010017572737879732,28907980,0.005542406610585037,497.73,0.012168649508056184,9128190,0.0037442502350411326
2012-07-02,6.93,-0.00718910357246938,428830,0.01636038501146999,5.0,0.0,131390,0.01778692310794039,8.72,-0.023797156967519495,169750,0.01774514470280216,1.0,0.0,117160,0.005975782681289695,13.07,-0.005341485420333747,29330,0.010140184485033421,419.3,-0.0072950529658291074,29566340,0.009644744552568666,492.66,-0.01023848037462205,12212060,0.006139659078865016
2012-07-03,6.65,-0.04124295853404902,516120,0.023033193617464167,4.99,-0.0020020026706728533,12120,0.010735242822153613,8.61,-0.012694919481249123,83890,0.011121821631307835,0.98,-0.020202707317519466,476550,0.01829261833187976,13.0,-0.005370170174594069,20830,0.006969840755653225,413.09,-0.014921167280746772,39604310,0.007750966848577385,486.95,-0.011657832541543733,14683870,0.0027338126262566676
2012-07-04,6.65,0.0,207820,0.010788814772353805,5.02,0.0059940239402103135,18440,0.0071781078163875725,8.61,0.0,75960,0.007668326178053671,0.98,0.0,65050,0.01213296223861331,13.0,0.0,23450,0.010194956623503998,410.73,-0.0057294225821955536,26185920,0.007699980613936143,485.42,-0.0031469528320950957,8391490,0.00669292982658019
2012-07-05,6.77,0.017884232256420773,260550,0.01345600437195993,5.05,0.005958309583630639,35790,0.00476638378394198,8.61,0.0,76350,0.014640057846600602,0.97,-0.010256500167189108,59950,0.006159656093266375,13.0,0.0,36390,0.006932295567748953,413.83,0.0075191971614447795,28260180,0.007888203555557374,488.82,0.0069798279754920145,9448850,0.006261498685423135
2012-07-06,6.74,-0.004441161999968024,147130,0.012475013624033653,5.05,0.0,26770,0.0035571350057661067,8.56,-0.00582412828598855,91920,0.014640057846600602,0.97,0.0,91850,0.02451610619481809,12.92,-0.006172859107080875,29930,0.003707179699898262,415.44,0.0038829380608440545,35761520,0.006413751271387864,490.64,0.0037163377671234343,10898270,0.0058056392626392485
2012-07-09,6.62,-0.017964554975298697,241370,0.010788814772353805,5.0,-0.009950330853168099,14410,0.013226106607477429,8.4,-0.018868484304382704,161250,0.022745864826674962,0.96,-0.010362787035546592,268460,0.01867180041607035,12.77,-0.011677828310007854,49080,0.007013250634555651,408.12,-0.01777695072895913,28468730,0.010054648006559905,482.49,-0.01675046614206277,10271450,0.0016849497541967969
2012-07-10,6.58,-0.00606062461169099,419510,0.010853811159945251,4.99,-0.0020020026706728533,27540,0.0035997782366945967,8.35,-0.0059701669865037665,120480,0.01520489325564161,0.94,-0.021053409197832364,346170,0.012643860784433544,12.77,0.0,46570,0.007051680285786758,405.39,-0.006711682088999638,23787430,0.006585796959589168,479.58,-0.006049474309683056,8040590,0.005670946205949511
2012-07-11,6.62,0.00606062461169099,130200,0.0036397760161723408,5.0,0.0020020026706728533,40600,0.003614220763965751,8.24,-0.013261194941383891,200620,0.016035353684436728,0.94,0.0,127600,0.025559653293863328,12.85,0.006245141296780776,18160,0.00375058957880059,407.28,0.004651342875975573,19661230,0.004637447255534286,481.57,0.004140878829574923,6954660,0.004569970922915856
2012-07-12,6.62,0.0,194680,0.007214035143772916,5.0,0.0,20870,0.0012023251350978107,8.24,0.0,85610,0.03080476265468356,0.95,0.010582109330536951,62700,0.018867348647371936,12.92,0.005432687013227078,23980,0.007013250634555651,408.72,0.0035294154284626345,24196650,0.005182106574284061,483.12,0.0032134703040878065,8347310,0.0051625562109192
2012-07-13,6.77,0.02240571697526672,518760,0.01963376410832821,5.08,0.01587334915629035,30930,0.013095014834241664,8.51,0.032241598663902415,181940,0.01572988311340825,0.97,0.020834086902842004,269300,0.01867180041607035,13.07,0.011543029281674944,62810,0.010194956623503998,416.98,0.02000793399536782,52081490,0.010357891054670889,492.36,0.01894508624244917,16376060,0.009590297954868024
2012-07-16,6.7,-0.010393560527263146,124200,0.012419728964555262,5.03,-0.009891277478742744,23050,0.013017599799789368,8.4,-0.013010236736014757,102830,0.02301833669926363,0.96,-0.010362787035546592,213750,0.006223487862938398,12.92,-0.011543029281674944,45300,0.006932295567748953,413.98,-0.007220595538266039,39131160,0.007939655152625172,488.63,-0.007604599385219402,10311370,0.007313418420628786
2012-07-17,6.7,0.0,307000,0.01867180041607035,5.03,0.0,38870,0.004794925306532385,8.4,0.0,273730,0.01962080436028021,0.96,0.0,701590,0.012512144322803936,12.92,0.0,18490,0.006969840755653225,417.55,0.008586634119593484,35729970,0.009708735634933725,493.04,0.00898474979711228,12630900,0.010770979726635196
2012-07-18,6.72,0.0029806281381377087,336700,0.00801353748742671,5.0,-0.005982071677547607,54300,0.00598769869641702,8.35,-0.0059701669865037665,109590,0.007916439669786232,0.96,0.0,84750,0.01867180041607035,13.07,0.011543029281674944,29510,0.010194956623503998,418.83,0.0030608120694282093,37431400,0.00547398722535098,494.11,0.0021678578109680657,12593700,0.004720135856112896
2012-07-19,6.96,0.035091319811270116,542920,0.02286453491409262,5.02,0.00399202126953746,62810,0.006011673865562417,8.4,0.0059701669865037665,185100,0.01520489325564161,0.97,0.010362787035546592,338040,0.012383143956204707,13.07,0.0,30960,0.006932295567748953,428.38,0.022545542474330382,72870070,0.015061840961385662,502.6,0.0170364606445359,25713470,0.011545549525270808
2012-07-20,6.79,-0.024728532775723622,593290,0.02086095241468155,5.0,-0.00399202126953746,83160,0.010713962717427002,8.35,-0.0059701669865037665,225810,0.0035854506758434975,0.96,-0.010362787035546592,330880,0.01848026439008281,13.07,0.0,41430,0.003207888917284639,424.47,-0.009169320267026215,66737540,0.01119956842461462,497.43,-0.010339781928100145,26190500,0.012604118253663525
2012-07-23,6.79,0.0,286360,0.012475013624033653,5.0,0.0,61190,0.0024070621577396262,8.29,-0.007211569715560806,109340,0.01520489325564161,0.97,0.010362787035546592,207600,0.012383143956204707,13.0,-0.005370170174594069,35950,0.006433004785135272,421.99,-0.005859714803193583,46579310,0.0066749392759607356,495.86,-0.00316121436328487,13993500,0.006335028900678715
2012-07-24,6.67,-0.017831081643072455,122260,0.010708655867197504,5.23,0.044973365642731356,297120,0.029301479756137276,8.19,-0.01213607128222538,240320,0.01913714773870698,0.96,-0.010362787035546592,266470,0.012512144322803936,13.0,0.0,41530,0.003707179699898262,415.63,-0.015186175659830603,41476390,0.008657458057800821,491.34,-0.009157276307954376,14977060,0.007296034806363239
2012-07-25,6.67,0.0,167730,0.006288656459865431,5.05,-0.03502303478956326,178060,0.0187324723567587,8.19,0.0,100730,0.015503977526959038,0.96,0.0,252010,0.006288656459865563,13.0,0.0,33280,0.003707179699898262,412.91,-0.0065657898749647,39084070,0.00456801988367644,488.37,-0.006063037221624157,13740230,0.00466190843536547
2012-07-26,6.67,0.0,167980,0.008073386463958094,5.08,0.005923018303122252,88280,0.007135464585459003,8.19,0.0,111310,0.011776087193313384,0.96,0.0,225560,0.006223487862938398,13.0,0.0,80360,0.0032251158678506158,414.8,0.004566824817390902,29726580,0.005415455019773479,490.78,0.0049226469216820945,11820710,0.004932944574296335
