ds,y,yhat,yhat_lower,yhat_upper
2013-08-13,6.53,6.5815168940220214,5.50920275140119,7.653831036642853
2013-08-14,6.55,6.530365300763701,5.45805115814287,7.602679443384532
2013-08-15,6.62,6.553259976619504,5.480945833998673,7.625574119240335
2013-08-16,6.62,6.622040340870936,5.549726198250105,7.694354483491767
2013-08-19,6.6,6.61652813392602,5.544213991305189,7.688842276546851
2013-08-20,6.55,6.597216869475439,5.524902726854608,7.66953101209627
2013-08-21,6.58,6.550205452585007,5.477891309964176,7.622519595205838
2013-08-22,6.4,6.582883524986846,5.510569382366015,7.655197667607677
2013-08-23,6.18,6.3986321195656455,5.326317976944814,7.470946262186477
2013-08-26,6.18,6.183617857358603,5.111303714737772,7.255931999979434
2013-08-27,6.16,6.1960123518996815,5.12369820927885,7.268326494520513
2013-08-28,6.04,6.168505620187306,5.0961914775664745,7.240819762808137
2013-08-29,5.72,6.0401238476114685,4.967809704990637,7.1124379902323
2013-08-30,6.06,5.722938387593123,4.650624244972292,6.795252530213954
2013-09-02,6.06,6.081741138472654,5.009426995851823,7.154055281093485
2013-09-03,5.82,6.059154446707971,4.98684030408714,7.131468589328803
2013-09-04,5.79,5.804634822647397,4.732320680026566,6.8769489652682285
2013-09-05,5.91,5.800242004267467,4.727927861646636,6.872556146888298
2013-09-06,6.01,5.921421069137315,4.849106926516484,6.993735211758146
2013-09-09,5.82,6.007215064094679,4.934900921473848,7.0795292067155104
2013-09-10,5.86,5.809942527276734,4.737628384655903,6.882256669897565
2013-09-11,5.96,5.8644794562734335,4.792165313652602,6.936793598894265
2013-09-12,5.96,5.966596743005313,4.894282600384482,7.038910885626144
2013-09-13,6.01,5.954108578803452,4.881794436182621,7.026422721424283
2013-09-16,6.18,6.007065318792541,4.9347511761717096,7.079379461413372
2013-09-17,6.33,6.17999704212466,5.107682899503829,7.2523111847454915
2013-09-18,6.18,6.322563589068249,5.250249446447418,7.39487773168908
2013-09-19,6.18,6.1654655465153025,5.093151403894471,7.237779689136134
2013-09-20,6.26,6.179832407912816,5.107518265291985,7.252146550533647
2013-09-23,6.21,6.266048015680594,5.193733873059763,7.338362158301425
2013-09-24,6.26,6.205584886562976,5.133270743942145,7.277899029183807
2013-09-25,6.28,6.259636198978866,5.187322056358035,7.331950341599697
2013-09-26,6.28,6.2803093938058225,5.207995251184991,7.352623536426654
2013-09-27,6.33,6.277001830605107,5.204687687984276,7.349315973225938
2013-09-30,6.6,6.329796485995404,5.257482343374573,7.402110628616235
2013-10-01,6.8,6.6009631989541955,5.528649056333364,7.673277341575027
2013-10-02,6.85,6.789357236133962,5.717043093513131,7.861671378754793
2013-10-03,6.8,6.831913055581079,5.759598912960248,7.9042271982019106
2013-10-04,6.89,6.789236364000126,5.716922221379295,7.861550506620957
2013-10-07,6.97,6.889982608264638,5.8176684656438065,7.962296750885469
2013-10-08,7.12,6.968169675768368,5.895855533147537,8.0404838183892
2013-10-09,7.02,7.114489325416847,6.042175182796016,8.186803468037679
2013-10-10,6.97,7.009664907253625,5.937350764632794,8.081979049874457
2013-10-11,7.07,6.967227629207819,5.894913486586987,8.03954177182865
2013-10-14,7.07,7.0765371074932455,6.004222964872414,8.148851250114078
2013-10-15,7.09,7.0674190277324245,5.995104885111593,8.139733170353256
2013-10-16,7.31,7.086394329648114,6.014080187027283,8.158708472268946
2013-10-17,7.24,7.311897437166342,6.239583294545511,8.384211579787173
2013-10-18,7.29,7.229363048026131,6.1570489054053,8.301677190646963
2013-10-21,7.26,7.284585160197133,6.212271017576302,8.356899302817965
2013-10-22,7.21,7.260187353943955,6.187873211323124,8.332501496564786
2013-10-23,7.39,7.207978929142181,6.13566478652135,8.280293071763012
2013-10-24,7.34,7.395051338766293,6.322737196145462,8.467365481387125
2013-10-25,7.36,7.334131061340644,6.261816918719813,8.406445203961475
2013-10-28,7.24,7.355187228373774,6.282873085752943,8.427501370994605
2013-10-29,7.26,7.2398705506852,6.167556408064369,8.312184693306031
2013-10-30,7.21,7.263783506890364,6.191469364269532,8.336097649511196
2013-10-31,7.24,7.213207856565268,6.140893713944437,8.2855219991861
2013-11-01,7.21,7.241640910497431,6.1693267678765995,8.313955053118262
2013-11-04,7.09,7.21073026674697,6.138416124126139,8.283044409367802
2013-11-05,7.21,7.08881791300717,6.016503770386339,8.161132055628002
2013-11-06,7.29,7.217457247471388,6.145143104850557,8.28977139009222
2013-11-07,7.31,7.290833384066356,6.218519241445525,8.363147526687188
2013-11-08,7.31,7.302463988854058,6.2301498462332265,8.374778131474889
2013-11-11,7.36,7.306411397726586,6.2340972551057545,8.378725540347418
2013-11-12,7.29,7.3595383802172405,6.287224237596409,8.431852522838073
2013-11-13,7.24,7.286772423810895,6.214458281190064,8.359086566431726
2013-11-14,7.26,7.240092809144292,6.167778666523461,8.312406951765123
2013-11-15,7.29,7.264880021677515,6.1925658790566835,8.337194164298346
2013-11-18,7.31,7.291367211523622,6.219053068902791,8.363681354144454
2013-11-19,7.14,7.308411158169407,6.236097015548576,8.380725300790239
2013-11-20,7.19,7.1363397249374545,6.064025582316623,8.208653867558287
2013-11-21,7.09,7.196576202930578,6.124262060309747,8.26889034555141
2013-11-22,7.09,7.09340713113385,6.021092988513018,8.16572127375468
2013-11-25,7.09,7.0920585003842875,6.019744357763456,8.16437264300512
2013-11-26,7.02,7.0943874754658545,6.022073332845023,8.166701618086686
2013-11-27,6.94,7.019375220770009,5.9470610781491775,8.09168936339084
2013-11-28,6.94,6.94214856180512,5.869834419184289,8.014462704425952
2013-11-29,6.99,6.946124405765389,5.8738102631445575,8.01843854838622
2013-12-02,6.97,6.993767086033257,5.921452943412426,8.066081228654088
2013-12-03,6.97,6.968067207851646,5.8957530652308145,8.040381350472478
2013-12-04,6.89,6.9692096601362366,5.896895517515405,8.041523802757068
2013-12-05,6.75,6.889978067672824,5.817663925051993,7.962292210293655
2013-12-06,6.85,6.751493527924397,5.6791793853035655,7.823807670545228
2013-12-09,6.87,6.859875657252028,5.7875615146311965,7.932189799872859
2013-12-10,6.82,6.871801800002021,5.7994876573811895,7.944115942622852
2013-12-11,6.7,6.815057623954886,5.742743481334055,7.8873717665757175
2013-12-12,6.62,6.700354695730359,5.628040553109527,7.77266883835119
2013-12-13,6.55,6.625754402447984,5.553440259827153,7.698068545068815
2013-12-16,6.5,6.556960152726095,5.484646010105264,7.629274295346926
2013-12-17,6.58,6.505597845890406,5.433283703269574,7.577911988511237
2013-12-18,6.6,6.586153527536037,5.513839384915205,7.658467670156868
2013-12-19,6.67,6.5994751277351655,5.527160985114334,7.671789270355997
2013-12-20,6.58,6.667263214397243,5.594949071776412,7.739577357018074
2013-12-23,6.65,6.57564300189198,5.503328859271149,7.647957144512811
2013-12-24,6.6,6.6514937725435015,5.57917962992267,7.723807915164333
2013-12-25,6.58,6.59995150627886,5.5276373636580285,7.672265648899691
2013-12-26,6.62,6.578844391474493,5.506530248853662,7.651158534095324
2013-12-27,6.58,6.623327729547073,5.551013586926242,7.695641872167904
2013-12-30,6.48,6.578667961042793,5.506353818421962,7.650982103663624
2013-12-31,6.58,6.478957938511395,5.406643795890564,7.551272081132226
2014-01-01,6.58,6.586817949684927,5.514503807064096,7.659132092305758
2014-01-02,6.55,6.579851555561998,5.507537412941167,7.652165698182829
2014-01-03,6.67,6.545880369387641,5.47356622676681,7.618194512008472
2014-01-06,6.65,6.672871228541356,5.600557085920525,7.745185371162187
2014-01-07,6.8,6.645988987884524,5.573674845263693,7.7183031305053555
2014-01-08,6.89,6.7976797128643724,5.725365570243541,7.869993855485204
2014-01-09,6.94,6.885823352218702,5.81350920959787,7.958137494839533
2014-01-10,6.82,6.930755565307547,5.858441422686716,8.003069707928379
2014-01-13,6.75,6.812880739053677,5.740566596432846,7.885194881674508
2014-01-14,6.8,6.751530025496186,5.679215882875355,7.823844168117017
2014-01-15,6.8,6.807499500252682,5.735185357631851,7.879813642873513
2014-01-16,6.8,6.800504560257206,5.728190417636375,7.872818702878037
2014-01-17,6.97,6.798349090012462,5.726034947391631,7.8706632326332935
2014-01-20,7.16,6.972267390715527,5.899953248094696,8.044581533336359
2014-01-21,7.26,7.155304761574895,6.082990618954064,8.227618904195726
2014-01-22,7.16,7.246816452257626,6.174502309636795,8.319130594878457
2014-01-23,7.19,7.147310694442439,6.074996551821608,8.21962483706327
2014-01-24,7.09,7.189746224253818,6.117432081632987,8.26206036687465
2014-01-27,6.99,7.090649117979415,6.0183349753585835,8.162963260600247
2014-01-28,6.99,6.9911235461092724,5.918809403488441,8.063437688730104
2014-01-29,6.99,6.998001475198203,5.925687332577372,8.070315617819034
2014-01-30,6.99,6.993991284257183,5.921677141636352,8.066305426878015
2014-01-31,6.99,6.990318853231164,5.918004710610333,8.062632995851995
2014-02-03,6.99,6.990476483725793,5.918162341104962,8.062790626346624
2014-02-04,6.99,6.990167408234948,5.9178532656141165,8.062481550855779
2014-02-05,6.99,6.990029890423333,5.917715747802502,8.062344033044164
2014-02-06,6.85,6.990025448800733,5.917711306179902,8.062339591421564
2014-02-07,6.82,6.848420073454524,5.776105930833693,7.920734216075355
2014-02-10,6.94,6.825262205574434,5.752948062953603,7.897576348195265
2014-02-11,6.94,6.948050958206468,5.875736815585637,8.0203651008273
2014-02-12,7.12,6.936473709497178,5.864159566876347,8.00878785211801
2014-02-13,7.09,7.117799793595016,6.045485650974185,8.190113936215848
2014-02-14,7.12,7.082689897915939,6.010375755295108,8.15500404053677
2014-02-17,7.07,7.114169980086317,6.041855837465486,8.18648412270715
2014-02-18,7.12,7.069126552361057,5.996812409740226,8.141440694981888
2014-02-19,7.14,7.12084151271772,6.048527370096889,8.193155655338552
2014-02-20,7.14,7.139960494474441,6.06764635185361,8.212274637095273
2014-02-21,7.12,7.137195909468893,6.064881766848062,8.209510052089724
2014-02-24,7.14,7.119034948338168,6.046720805717337,8.191349090959
2014-02-25,7.21,7.140921808730461,6.06860766610963,8.213235951351292
2014-02-26,7.43,7.210637132389633,6.138322989768802,8.282951275010465
2014-02-27,7.48,7.42889216573072,6.356578023109889,8.501206308351552
2014-02-28,7.51,7.469061966333911,6.3967478237130795,8.541376108954742
2014-03-03,7.31,7.4996273405918705,6.427313197971039,8.571941483212703
2014-03-04,7.31,7.304167337737204,6.231853195116373,8.376481480358036
2014-03-05,7.36,7.315985112439943,6.243670969819112,8.388299255060774
2014-03-06,7.36,7.3678728398023265,6.295558697181495,8.440186982423159
2014-03-07,7.34,7.357921746909631,6.2856076042888,8.430235889530463
2014-03-10,7.56,7.338345173865994,6.266031031245163,8.410659316486825
2014-03-11,7.63,7.5635438717472345,6.491229729126403,8.635858014368067
2014-03-12,7.51,7.622634346966432,6.550320204345601,8.694948489587263
2014-03-13,7.66,7.4971819683082135,6.424867825687382,8.569496110929045
2014-03-14,7.68,7.663671721702268,6.5913575790814365,8.7359858643231
2014-03-17,7.56,7.6782110288726,6.605896886251769,8.750525171493432
2014-03-18,7.48,7.551477544899378,6.479163402278547,8.62379168752021
2014-03-19,7.58,7.4832479817795186,6.410933839158687,8.55556212440035
2014-03-20,7.53,7.588688834907781,6.516374692286949,8.661002977528613
2014-03-21,7.63,7.528343761599347,6.456029618978516,8.600657904220178
2014-03-24,7.8,7.629611961590912,6.557297818970081,8.701926104211744
2014-03-25,7.78,7.800232877260005,6.727918734639174,8.872547019880837
2014-03-26,7.46,7.768899015196154,6.696584872575323,8.841213157816986
2014-03-27,7.46,7.450469386117949,6.378155243497118,8.522783528738781
2014-03-28,7.56,7.473236478969841,6.4009223363490095,8.545550621590673
2014-03-31,7.56,7.572994345650237,6.500680203029406,8.645308488271068
2014-04-01,7.63,7.556010809720882,6.483696667100051,8.628324952341714
2014-04-02,7.66,7.627876894032521,6.555562751411689,8.700191036653353
2014-04-03,7.68,7.657935295684529,6.585621153063697,8.73024943830536
2014-04-04,7.68,7.676001509917499,6.603687367296668,8.74831565253833
2014-04-07,7.7,7.677877032429722,6.6055628898088905,8.750191175050553
2014-04-08,7.73,7.699206377442344,6.626892234821513,8.771520520063175
2014-04-09,7.73,7.729306684782411,6.656992542161579,8.801620827403243
2014-04-10,7.66,7.7278926257823075,6.655578483161476,8.80020676840314
2014-04-11,7.61,7.657967291648884,6.585653149028053,8.730281434269715
2014-04-14,7.53,7.612135363844483,6.539821221223652,8.684449506465315
2014-04-15,7.36,7.533704528463191,6.46139038584236,8.606018671084023
2014-04-16,7.21,7.363229323350116,6.290915180729285,8.435543465970948
2014-04-17,7.21,7.218483213629855,6.146169071009024,8.290797356250687
2014-04-18,7.09,7.222981168109562,6.150667025488731,8.295295310730394
2014-04-21,6.99,7.09497660535288,6.022662462732049,8.167290747973711
2014-04-22,7.12,6.994452283926299,5.922138141305468,8.066766426547131
2014-04-23,7.12,7.13094354244255,6.058629399821719,8.203257685063381
2014-04-24,7.12,7.1190807023854115,6.04676655976458,8.191394845006243
2014-04-25,7.12,7.115410833638787,6.043096691017956,8.187724976259618
2014-04-28,6.99,7.120454349191789,6.048140206570958,8.19276849181262
2014-04-29,7.07,6.988300839100934,5.915986696480103,8.060614981721766
2014-04-30,7.07,7.075944004093753,6.0036298614729215,8.148258146714584
2014-05-01,7.07,7.071907740930279,5.999593598309448,8.144221883551111
2014-05-02,7.07,7.066938272885652,5.994624130264821,8.139252415506483
2014-05-05,6.65,7.0703492115017665,5.998035068880935,8.142663354122599
2014-05-06,6.5,6.645187847275505,5.572873704654674,7.717501989896336
2014-05-07,6.55,6.51499153278643,5.442677390165599,7.587305675407261
2014-05-08,6.11,6.5730470710435265,5.500732928422695,7.645361213664358
2014-05-09,6.23,6.109177072328512,5.036862929707681,7.181491214949343
2014-05-12,5.84,6.248429053867294,5.176114911246463,7.3207431964881255
2014-05-13,5.96,5.849124620849927,4.776810478229096,6.921438763470758
2014-05-14,6.38,5.972696277739382,4.900382135118551,7.045010420360213
2014-05-15,6.35,6.396580523363952,5.324266380743121,7.4688946659847835
2014-05-16,6.62,6.328783832776021,5.25646969015519,7.401097975396852
2014-05-19,6.72,6.608821906932353,5.536507764311522,7.681136049553184
2014-05-20,6.7,6.711517390455581,5.63920324783475,7.7838315330764125
2014-05-21,6.67,6.6837551503801285,5.611441007759297,7.75606929300096
2014-05-22,6.62,6.66584370399498,5.593529561374149,7.738157846615811
2014-05-23,6.45,6.620490597304543,5.548176454683712,7.692804739925374
2014-05-26,6.7,6.450446388300872,5.378132245680041,7.522760530921703
2014-05-27,6.99,6.711466739158952,5.639152596538121,7.7837808817797836
2014-05-28,7.09,6.99004661376735,5.917732471146519,8.062360756388182
2014-05-29,7.02,7.070017340004921,5.99770319738409,8.142331482625753
2014-05-30,7.12,7.004274876743977,5.9319607341231455,8.076589019364809
2014-06-02,7.12,7.119297323274484,6.046983180653653,8.191611465895315
2014-06-03,7.09,7.117399909651703,6.045085767030872,8.189714052272535
2014-06-04,6.99,7.085019333580769,6.012705190959938,8.1573334762016
2014-06-05,6.85,6.989986857829033,5.917672715208202,8.062301000449864
2014-06-06,7.07,6.853300400131234,5.780986257510403,7.925614542752065
2014-06-09,7.07,7.0818504258705515,6.00953628324972,8.154164568491383
2014-06-10,7.02,7.066840215368339,5.994526072747508,8.13915435798917
2014-06-11,7.14,7.01124915295938,5.9389350103385485,8.08356329558021
2014-06-12,7.31,7.143803000652023,6.071488858031191,8.216117143272854
2014-06-13,7.39,7.308629731040953,6.236315588420122,8.380943873661785
2014-06-16,7.34,7.379131451671729,6.306817309050897,8.45144559429256
2014-06-17,7.36,7.32964529975435,6.257331157133519,8.401959442375182
2014-06-18,7.64,7.358640602313475,6.286326459692644,8.430954744934306
2014-06-19,7.52,7.643549795513531,6.5712356528927,8.715863938134362
2014-06-20,7.32,7.50616267967572,6.433848537054889,8.578476822296551
2014-06-23,7.7,7.311529493890989,6.239215351270158,8.38384363651182
2014-06-24,7.64,7.716783831913679,6.644469689292848,8.78909797453451
2014-06-25,7.73,7.631107016203938,6.558792873583107,8.703421158824769
2014-06-26,7.76,7.71860077827949,6.646286635658659,8.790914920900322
2014-06-27,7.73,7.759606198109229,6.687292055488398,8.831920340730061
2014-06-30,7.7,7.724046776500279,6.651732633879448,8.79636091912111
2014-07-01,7.64,7.699247218611897,6.626933075991066,8.77156136123273
2014-07-02,7.61,7.641474542816541,6.56916040019571,8.713788685437372
2014-07-03,7.61,7.612970033926279,6.540655891305448,8.68528417654711
2014-07-04,7.67,7.613597828587615,6.541283685966784,8.685911971208446
2014-07-07,7.73,7.672020504395595,6.599706361774764,8.744334647016426
2014-07-08,7.7,7.728527656437643,6.6562135138168115,8.800841799058475
2014-07-09,7.61,7.695102279632465,6.622788137011634,8.767416422253296
2014-07-10,7.55,7.6078468034268765,6.535532660806045,8.680160946047708
2014-07-11,7.55,7.5538816461205,6.481567503499669,8.626195788741331
2014-07-14,7.55,7.555676134063253,6.483361991442422,8.627990276684084
2014-07-15,7.58,7.552410748984205,6.480096606363374,8.624724891605037
2014-07-16,7.67,7.580694877380354,6.508380734759523,8.653009020001186
2014-07-17,7.61,7.670140289978856,6.597826147358025,8.742454432599688
2014-07-18,7.7,7.604650486575214,6.532336343954383,8.676964629196046
2014-07-21,7.7,7.699897028605354,6.6275828859845225,8.772211171226186
2014-07-22,7.58,7.698611602219866,6.6262974595990345,8.770925744840698
2014-07-23,7.61,7.5748262437581255,6.502512101137294,8.647140386378958
2014-07-24,7.64,7.615124164136622,6.542810021515791,8.687438306757453
2014-07-25,7.58,7.643637313943341,6.5713231713225095,8.715951456564172
2014-07-28,7.52,7.576875612815554,6.504561470194723,8.649189755436385
